Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
178-18274-1.cc; 178; 18274; 2; 2.722449058; 2.721060033; 2.717056157; 2.72643731; 2.716532605; 2.71375794; 2.712796645; 2.712643852; 2.715816753; 2.713448412; 2.716340394; 2.718185489; 2.722146477; 2.722337371; 2.711272565; 0.958913; 177
178-7883-2.cc; 178; 7883; 1; 2.954360521; 2.92183229; 2.921815999; 2.916606687; 2.915910005; 2.920567176; 2.915553459; 2.947211024; 2.918064875; 2.928779838; 2.921864338; 2.924961975; 2.922199996; 2.931236162; 2.927900706; 0.851485; 175
178-7883-2.cc; 178; 7883; 2; 2.237254174; 2.234086215; 2.232768367; 2.244857408; 2.233734643; 2.237429554; 2.23697994; 2.244381003; 2.239519073; 2.241357323; 2.245673527; 2.247837721; 2.238888589; 2.241230445; 2.237444821; 0.851485; 175
179-10066-1.cc; 179; 10066; 1; 2.427034848; 2.421486739; 2.419214539; 2.41758565; 2.42419688; 2.422102856; 2.423984093; 2.415916438; 2.421548511; 2.419548949; 2.434304721; 2.421659344; 2.418946591; 2.424388097; 2.419706733; 0.911111; 183
179-10066-1.cc; 179; 10066; 2; 2.0654962; 2.071145856; 2.069470364; 2.072167602; 2.076400756; 2.070471729; 2.06329352; 2.070208929; 2.065109454; 2.074015171; 2.067045388; 2.074004415; 2.068451535; 2.07550221; 2.071058005; 0.911111; 183
18-1029-7.cc; 18; 1029; 1; 0.624636747; 0.625219376; 0.625729668; 0.623160222; 0.622627012; 0.626375559; 0.62416512; 0.621252387; 0.624730134; 0.620683229; 0.623185111; 0.625911368; 0.621274932; 0.623922039; 0.62066008; 0.666667; 117
18-1029-7.cc; 18; 1029; 2; 0.646985198; 0.64507668; 0.644975994; 0.644067705; 0.644608853; 0.644012954; 0.645918091; 0.643951804; 0.643929479; 0.645773685; 0.643540217; 0.645736229; 0.64407487; 0.645366783; 0.644308416; 0.666667; 117
18-2353-5.cc; 18; 2353; 1; 1.066705276; 1.064365309; 1.060492113; 1.057822159; 1.060052327; 1.059842903; 1.076529229; 1.05805492; 1.05926476; 1.06078736; 1.061419392; 1.063408561; 1.058311293; 1.059670032; 1.056862741; 0.939655; 116
18-2353-5.cc; 18; 2353; 2; 1.098952976; 1.104750375; 1.116708004; 1.095965356; 1.100360645; 1.102445057; 1.098057998; 1.109271304; 1.110937048; 1.107422961; 1.112680173; 1.106320405; 1.110160247; 1.10956883; 1.10864959; 0.939655; 116
18-323-1.c; 18; 323; 1; 0.145788872; 0.144539736; 0.144488076; 0.144916689; 0.144262194; 0.145238826; 0.144561535; 0.144697064; 0.144460384; 0.144448617; 0.144610099; 0.144609228; 0.144609473; 0.144736878; 0.14443987; 0; 18
18-323-1.c; 18; 323; 2; 0.11988664; 0.119988607; 0.119756439; 0.119762074; 0.119774069; 0.119579139; 0.119528328; 0.119684544; 0.11978798; 0.119606295; 0.119858663; 0.119804459; 0.119549013; 0.11949062; 0.11960893; 0; 18
18-487-4.cc; 18; 487; 1; 0.622897581; 0.628232754; 0.622128468; 0.6236191; 0.623516603; 0.626586813; 0.623425708; 0.624676832; 0.622779827; 0.624638101; 0.622925155; 0.623571586; 0.627004264; 0.623487999; 0.624018413; 0; 18
18-487-4.cc; 18; 487; 2; 0.623666336; 0.625454668; 0.62672972; 0.624193683; 0.623242956; 0.625461375; 0.623842947; 0.62696774; 0.623682461; 0.624756337; 0.624221708; 0.624356101; 0.623579068; 0.625214737; 0.621695258; 0; 18
18-575-3.cc; 18; 575; 1; 0.773673268; 0.772037948; 0.771947799; 0.787897021; 0.773700172; 0.769697676; 0.773025288; 0.771763278; 0.770533862; 0.771400044; 0.771552531; 0.76974211; 0.772848382; 0.770232137; 0.773179329; 0.541667; 124
18-575-3.cc; 18; 575; 2; 0.797126872; 0.798343243; 0.80413788; 0.80139513; 0.797959897; 0.794550021; 0.79609417; 0.795263376; 0.795936728; 0.795561257; 0.794042278; 0.788603912; 0.796394628; 0.802043022; 0.803625106; 0.541667; 124
18-577-8.cc; 18; 577; 1; 0.911859828; 0.914879912; 0.914016834; 0.971230933; 0.914040425; 0.908876733; 0.909288057; 0.910722615; 0.912343324; 0.912088887; 0.912804074; 0.912081252; 0.919379669; 0.9092902; 0.915161757; 0.545455; 116
18-577-8.cc; 18; 577; 2; 0.94842975; 0.948833222; 0.948238007; 0.953543344; 0.948360934; 0.949206735; 0.954479273; 0.951946078; 0.951966639; 0.95182653; 0.950325963; 0.948542263; 0.949320823; 0.940752198; 0.952526859; 0.545455; 116
18-582-9.cc; 18; 582; 1; 0.244072092; 0.242760916; 0.242588726; 0.243653191; 0.242628716; 0.242594505; 0.243432898; 0.242943398; 0.242748909; 0.242877224; 0.242805139; 0.24243996; 0.242888194; 0.242923427; 0.242881004; 0.4; 14
18-582-9.cc; 18; 582; 2; 0.220335508; 0.220267017; 0.219265805; 0.22023212; 0.219425129; 0.220115783; 0.220740028; 0.220170924; 0.219740064; 0.219620249; 0.220844499; 0.220445724; 0.220130787; 0.220082209; 0.220117444; 0.4; 14
18-632-6.cc; 18; 632; 1; 0.79982414; 0.800765327; 0.803709819; 0.800349151; 0.800800951; 0.799117551; 0.799125559; 0.80055362; 0.799244825; 0.799687245; 0.798909986; 0.799206932; 0.800980059; 0.800545137; 0.799404395; 0.368421; 117
18-632-6.cc; 18; 632; 2; 0.836579267; 0.835434619; 0.838419668; 0.836958113; 0.834819188; 0.838878912; 0.83677797; 0.837713798; 0.83543838; 0.838460324; 0.837332772; 0.838947064; 0.841466139; 0.835905056; 0.837900806; 0.368421; 117
18-863-2.c; 18; 863; 1; 0.219582967; 0.220350487; 0.218471207; 0.219225396; 0.219791121; 0.219743161; 0.218768517; 0.220042106; 0.22020899; 0.219745972; 0.220290569; 0.219904497; 0.220606679; 0.2201227; 0.220366178; 0.827586; 11
18-863-2.c; 18; 863; 2; 0.165647264; 0.166007038; 0.166066652; 0.165817393; 0.165834189; 0.165560665; 0.165690906; 0.16552743; 0.165999889; 0.165719226; 0.165915743; 0.165622085; 0.165803665; 0.165807021; 0.165447572; 0.827586; 11
18-957-10.cc; 18; 957; 1; 0.875304053; 0.874707768; 0.874652763; 0.874551818; 0.879254043; 0.875069325; 0.879041484; 0.874701472; 0.873385138; 0.874364139; 0.872939157; 0.876358516; 0.868149817; 0.878750747; 0.873492924; 0.625; 121
18-957-10.cc; 18; 957; 2; 0.86261477; 0.85525766; 0.854207408; 0.856278169; 0.853973594; 0.857902208; 0.856285484; 0.853093442; 0.853240362; 0.853699588; 0.854647324; 0.853361131; 0.858964082; 0.8564072; 0.851835104; 0.625; 121
180-10784-2.cc; 180; 10784; 1; 3.159252905; 3.159920634; 3.170798008; 3.175271419; 3.172775657; 3.173611148; 3.173701216; 3.175814713; 3.176014388; 3.173922371; 3.17275484; 3.175070892; 3.175223257; 3.173740578; 3.176530759; 0.927771; 163
180-10784-2.cc; 180; 10784; 2; 2.844657837; 2.834531797; 2.835072335; 2.835180852; 2.838299003; 2.839876662; 2.837039661; 2.842796662; 2.839175888; 2.83786255; 2.835360893; 2.834898081; 2.836810683; 2.835234796; 2.846438346; 0.927771; 163
180-23893-1.cc; 180; 23893; 1; 5.056596199; 5.055702772; 5.05127983; 5.059443924; 5.020721783; 5.022796233; 5.016985508; 5.026365075; 5.030799475; 5.041120285; 5.055776194; 5.066674305; 5.057379525; 5.057874981; 5.063035821; 0.844706; 137
180-23893-1.cc; 180; 23893; 2; 4.009911925; 3.989020205; 3.997280387; 3.986052588; 3.992152533; 3.999361744; 3.98377141; 3.98481624; 3.990434679; 3.988471203; 3.996001126; 3.991937225; 3.991095897; 3.988194984; 3.98586125; 0.844706; 137
181-9885-1.cc; 181; 9885; 1; 3.005173013; 3.020750173; 3.025416211; 3.024472924; 3.023293029; 3.024635827; 3.029347953; 3.025400439; 3.020132032; 3.023066871; 3.023492249; 3.013693101; 3.013191166; 3.020161473; 3.013836428; 0.883985; 213
181-9885-1.cc; 181; 9885; 2; 2.381398152; 2.374404596; 2.384081072; 2.378706414; 2.376178015; 2.376739271; 2.374003441; 2.373649253; 2.375425115; 2.375012866; 2.375325896; 2.379372269; 2.364881571; 2.37760685; 2.372530197; 0.883985; 213
182-7479-1.cc; 182; 7479; 1; 4.105057189; 4.142165819; 4.127951705; 4.118934148; 4.122113555; 4.14668612; 4.148807319; 4.130897175; 4.130045092; 4.138840829; 4.124341552; 4.135651258; 4.136233145; 4.130862686; 4.134583776; 0.862647; 143
182-7479-1.cc; 182; 7479; 2; 3.848135601; 3.853824053; 3.859936052; 3.844546377; 3.849185533; 3.869327191; 3.847416515; 3.858018354; 3.857127204; 3.857625242; 3.867436056; 3.849077356; 3.855514782; 3.841245587; 3.840985187; 0.862647; 143
182-7775-2.cc; 182; 7775; 1; 2.819024562; 2.814786988; 2.817684961; 2.813833538; 2.816970405; 2.81640321; 2.815060352; 2.816742976; 2.811294155; 2.787828964; 2.810912659; 2.810659189; 2.805052512; 2.812349976; 2.808222638; 0.765661; 193
182-7775-2.cc; 182; 7775; 2; 2.226515037; 2.221857682; 2.220413199; 2.220909556; 2.220353451; 2.216492741; 2.219959717; 2.218758203; 2.232954105; 2.215231493; 2.221601151; 2.218801172; 2.219036184; 2.218552665; 2.218083747; 0.765661; 193
184-14365-1.cc; 184; 14365; 1; 3.815785083; 3.815101841; 3.820330569; 3.82229079; 3.820082894; 3.844414833; 3.81915811; 3.797171311; 3.82899882; 3.821335348; 3.818885962; 3.835581026; 3.814475048; 3.813828118; 3.825430317; 0.893873; 173
184-14365-1.cc; 184; 14365; 2; 3.354686238; 3.358605233; 3.368413124; 3.364685199; 3.367785143; 3.36193146; 3.377545865; 3.356938337; 3.355891159; 3.356978142; 3.359598004; 3.373258795; 3.361775565; 3.364958075; 3.374318104; 0.893873; 173
185-27496-1.cc; 185; 27496; 1; 5.924268862; 5.906252366; 5.889133901; 5.87987179; 5.894295903; 5.886956345; 5.88717241; 5.882002253; 5.882626343; 5.88368427; 5.879991172; 5.842765427; 5.880227497; 5.899730397; 5.896069443; 0.904208; 103
185-27496-1.cc; 185; 27496; 2; 4.794611191; 4.800022253; 4.802635743; 4.788388325; 4.793901984; 4.793854328; 4.840035662; 4.806463646; 4.804808577; 4.793193326; 4.799703434; 4.809224945; 4.791886018; 4.798481442; 4.80937242; 0.904208; 103
186-9833-1.cc; 186; 9833; 1; 3.282903982; 3.28140564; 3.283270979; 3.28656068; 3.278410823; 3.283348349; 3.280037551; 3.289213776; 3.282965854; 3.294836656; 3.288931335; 3.286222392; 3.278008672; 3.28738035; 3.282777052; 0.853918; 220
186-9833-1.cc; 186; 9833; 2; 2.751229092; 2.751991449; 2.756271523; 2.764645325; 2.756224261; 2.752261124; 2.754364385; 2.753751775; 2.751781134; 2.756172903; 2.772100106; 2.749943058; 2.751311795; 2.753287757; 2.75994027; 0.853918; 220
187-7724-1.cc; 187; 7724; 1; 3.025121668; 3.048210044; 3.060725076; 3.046768706; 3.046118151; 3.047455269; 3.050473886; 3.051148893; 3.05895738; 3.053617896; 3.05452391; 3.051459831; 3.048228178; 3.048899763; 3.046704234; 0.890288; 146
187-7724-1.cc; 187; 7724; 2; 2.81533472; 2.818735872; 2.815118986; 2.816999627; 2.827154265; 2.822382277; 2.816982986; 2.834244085; 2.822967528; 2.818399194; 2.825511256; 2.823931574; 2.822445414; 2.822842223; 2.829959843; 0.890288; 146
187-9373-2.cc; 187; 9373; 1; 2.89647229; 2.916040574; 2.912213576; 2.912714796; 2.913075045; 2.916577429; 2.92113066; 2.918494192; 2.91729128; 2.914303795; 2.920131395; 2.917145398; 2.911518612; 2.913328256; 2.917054977; 0.883822; 187
187-9373-2.cc; 187; 9373; 2; 2.57295573; 2.573920771; 2.569929944; 2.570693809; 2.577732892; 2.581046449; 2.57730002; 2.572898915; 2.57462822; 2.574115341; 2.578606791; 2.57695869; 2.569656359; 2.580198728; 2.575636657; 0.883822; 187
189-6365-1.cc; 189; 6365; 1; 2.672897904; 2.681441604; 2.678930874; 2.680884319; 2.679066783; 2.681889076; 2.693900519; 2.68516598; 2.67785634; 2.699711836; 2.676082397; 2.678288262; 2.676907564; 2.678600741; 2.679378153; 0.811715; 168
189-6365-1.cc; 189; 6365; 2; 2.229179284; 2.21952793; 2.232153996; 2.228698464; 2.232339234; 2.230445649; 2.243597375; 2.245336634; 2.2303057; 2.236740589; 2.238210601; 2.232340652; 2.236062734; 2.233318477; 2.235427671; 0.811715; 168
19-1008-10.cc; 19; 1008; 1; 0.861777566; 0.866554808; 0.860295137; 0.869010389; 0.863442679; 0.864177012; 0.864369774; 0.861883268; 0.863162766; 0.861390899; 0.867436392; 0.860935647; 0.860526675; 0.862122026; 0.860844021; 0.65; 111
19-1008-10.cc; 19; 1008; 2; 0.867438619; 0.866877767; 0.868504562; 0.871122043; 0.872441413; 0.870497586; 0.874253831; 0.876349168; 0.868380094; 0.869392742; 0.866952912; 0.873817125; 0.869235409; 0.870140048; 0.867265955; 0.65; 111
19-1081-9.cc; 19; 1081; 1; 0.870839686; 0.870130067; 0.872291779; 0.867678561; 0.868008068; 0.866500947; 0.867363729; 0.866385925; 0.872934126; 0.867591899; 0.868579462; 0.865431896; 0.865648653; 0.866880873; 0.872996009; 0.36; 131
19-1081-9.cc; 19; 1081; 2; 0.899415276; 0.900272047; 0.901850417; 0.902091449; 0.898701373; 0.896774579; 0.900184973; 0.902858326; 0.896906701; 0.89952422; 0.901515422; 0.903455182; 0.90089508; 0.90173585; 0.902259623; 0.36; 131
19-1147-7.cc; 19; 1147; 1; 0.334819819; 0.335906338; 0.334744244; 0.333855515; 0.333267157; 0.334010765; 0.333521741; 0.333238328; 0.333481464; 0.333520846; 0.334082354; 0.334136984; 0.334221186; 0.333804999; 0.334850833; 0.105263; 17
19-1147-7.cc; 19; 1147; 2; 0.280659226; 0.281287647; 0.280432447; 0.280435419; 0.281283612; 0.280015165; 0.279844925; 0.280481061; 0.280172759; 0.281944768; 0.279920234; 0.280095699; 0.280281539; 0.279713754; 0.280027296; 0.105263; 17
19-1629-4.cc; 19; 1629; 1; 0.747077634; 0.745383217; 0.743194678; 0.742356101; 0.741505395; 0.741295534; 0.742525591; 0.741876615; 0.750262576; 0.741277832; 0.745802554; 0.742159454; 0.741487003; 0.741180706; 0.741633152; 0.65; 115
19-1629-4.cc; 19; 1629; 2; 0.752216885; 0.725324156; 0.722329933; 0.723802306; 0.724300639; 0.723841418; 0.723574012; 0.723218808; 0.72391848; 0.723698121; 0.746961032; 0.723705292; 0.726088011; 0.72551424; 0.722666656; 0.65; 115
19-1974-8.cc; 19; 1974; 1; 0.898848728; 0.899097031; 0.894986327; 0.897761671; 0.899022655; 0.900363938; 0.89644752; 0.896958952; 0.896319056; 0.894559378; 0.896327108; 0.895900825; 0.895357933; 0.900153378; 0.903636143; 0.888889; 113
19-1974-8.cc; 19; 1974; 2; 0.857491432; 0.855040826; 0.862293017; 0.858493057; 0.855878357; 0.859054552; 0.861079173; 0.856989713; 0.871040557; 0.858654828; 0.860476711; 0.862651819; 0.859369727; 0.857399487; 0.855599097; 0.888889; 113
19-290-2.cc; 19; 290; 1; 0.448472257; 0.445527645; 0.447016056; 0.446178532; 0.445680257; 0.44674851; 0.446878585; 0.446183489; 0.445542306; 0.447461115; 0.446810757; 0.448443972; 0.450934526; 0.446234396; 0.44600141; 0.052632; 18
19-290-2.cc; 19; 290; 2; 0.44189537; 0.440538788; 0.440434398; 0.440827494; 0.440008769; 0.442635669; 0.440285331; 0.44043952; 0.449492699; 0.440554805; 0.44272452; 0.440161413; 0.439757012; 0.445676609; 0.439997367; 0.052632; 18
19-350-12.cc; 19; 350; 1; 0.432584473; 0.430610179; 0.428634845; 0.428966387; 0.428951406; 0.428389286; 0.429542748; 0.425212; 0.429561636; 0.42965275; 0.428399546; 0.428738258; 0.428125857; 0.429193807; 0.428467101; 0.714286; 8
19-350-12.cc; 19; 350; 2; 0.427654783; 0.42886439; 0.428574059; 0.429408178; 0.434166758; 0.428318545; 0.430577253; 0.429091966; 0.427583849; 0.428580358; 0.429712598; 0.429216108; 0.429331542; 0.431223002; 0.428390428; 0.714286; 8
19-556-1.c; 19; 556; 1; 0.158165673; 0.158800817; 0.157522343; 0.158681927; 0.157823613; 0.158604163; 0.157767742; 0.158519402; 0.158896298; 0.157933298; 0.158759375; 0.15735244; 0.158364461; 0.158431531; 0.157208763; 0; 20
19-556-1.c; 19; 556; 2; 0.144750535; 0.144624624; 0.144712429; 0.144552514; 0.144752393; 0.14446642; 0.144491365; 0.144643511; 0.144990033; 0.14478751; 0.144818094; 0.14501138; 0.145211197; 0.144326344; 0.144655593; 0; 20
19-573-5.cc; 19; 573; 1; 0.832538485; 0.832094054; 0.831068849; 0.829538228; 0.833649244; 0.832704945; 0.832381355; 0.829578348; 0.831101713; 0.829792601; 0.831387062; 0.835557895; 0.824938288; 0.825502858; 0.824710734; 0.652174; 117
19-573-5.cc; 19; 573; 2; 0.856556232; 0.860719314; 0.860375902; 0.859019778; 0.859454014; 0.859274138; 0.858929151; 0.857779006; 0.857729834; 0.859295509; 0.862422786; 0.858130822; 0.85730789; 0.856218904; 0.857650347; 0.652174; 117
19-664-11.cc; 19; 664; 1; 0.723611644; 0.717839572; 0.717292592; 0.716204838; 0.716061859; 0.714828288; 0.718140276; 0.715663326; 0.718806839; 0.715872185; 0.717204247; 0.716453904; 0.715907696; 0.716196825; 0.715701749; 0.727273; 111
19-664-11.cc; 19; 664; 2; 0.749059884; 0.746560626; 0.749430071; 0.746898337; 0.74785062; 0.744824984; 0.745658981; 0.753654268; 0.749596768; 0.748851718; 0.749742259; 0.748760098; 0.746924004; 0.74656257; 0.745494967; 0.727273; 111
19-714-3.cc; 19; 714; 1; 0.689913916; 0.682925591; 0.68253809; 0.684168127; 0.684304788; 0.683413798; 0.684500231; 0.681854691; 0.681927652; 0.684687099; 0.683902753; 0.686071571; 0.681723665; 0.683108773; 0.681397536; 0.755102; 115
19-714-3.cc; 19; 714; 2; 0.717450384; 0.720782476; 0.717021172; 0.716860759; 0.716590356; 0.722083405; 0.716422742; 0.71543269; 0.720848479; 0.716227648; 0.718054744; 0.717282494; 0.717157593; 0.71941235; 0.716441795; 0.755102; 115
19-889-6.cc; 19; 889; 1; 0.566937981; 0.562746109; 0.567796122; 0.566413937; 0.562746656; 0.562803505; 0.562704592; 0.564312079; 0.562538089; 0.561973201; 0.563883357; 0.561798525; 0.562418999; 0.564134462; 0.562486364; 0.157895; 18
19-889-6.cc; 19; 889; 2; 0.53681321; 0.536577376; 0.537349838; 0.536841096; 0.537525601; 0.536607754; 0.539206895; 0.537401622; 0.536885376; 0.538962852; 0.537772361; 0.53816485; 0.538592887; 0.538327954; 0.538619689; 0.157895; 18
190-3640-1.cc; 190; 3640; 1; 1.323255953; 1.321187215; 1.322169399; 1.32054478; 1.320679069; 1.320511488; 1.32222247; 1.320071659; 1.321756737; 1.32498893; 1.327764687; 1.325541604; 1.328245665; 1.326724195; 1.32964471; 0.117925; 152
190-3640-1.cc; 190; 3640; 2; 1.28733623; 1.295167708; 1.28779633; 1.288005801; 1.287820734; 1.293099754; 1.287264778; 1.287289905; 1.288072415; 1.292455549; 1.288209485; 1.294023795; 1.290763364; 1.293155141; 1.291111278; 0.117925; 152
190-7716-2.cc; 190; 7716; 1; 2.686199992; 2.686244868; 2.672810635; 2.672149334; 2.679208865; 2.699974851; 2.678079042; 2.686455752; 2.680299907; 2.678306751; 2.683514607; 2.672742313; 2.677435556; 2.67734447; 2.680275318; 0.294931; 218
190-7716-2.cc; 190; 7716; 2; 1.816404279; 1.81568385; 1.813480162; 1.812400351; 1.812180903; 1.811277258; 1.820416582; 1.81570893; 1.817908748; 1.820198486; 1.814148245; 1.823864096; 1.827016069; 1.823685522; 1.82957189; 0.294931; 218
192-29915-2.cc; 192; 29915; 1; 5.280678256; 5.314915631; 5.294680098; 5.281065325; 5.284244177; 5.289578019; 5.299537698; 5.31062387; 5.28317948; 5.298734968; 5.297536115; 5.301681502; 5.278394996; 5.311936755; 5.279931642; 0.849102; 230
192-29915-2.cc; 192; 29915; 2; 5.598374763; 5.609975286; 5.60394729; 5.589848431; 5.597789262; 5.631128957; 5.594057128; 5.615420166; 5.591453929; 5.60436441; 5.609595306; 5.627690121; 5.60080081; 5.597133296; 5.602493788; 0.849102; 230
192-3822-1.cc; 192; 3822; 1; 1.28965677; 1.287332585; 1.287051426; 1.287013278; 1.28310022; 1.285949019; 1.282712622; 1.289852496; 1.281402221; 1.282513114; 1.28270572; 1.288112008; 1.28558168; 1.285270837; 1.282589816; 0.108374; 128
192-3822-1.cc; 192; 3822; 2; 0.987665477; 0.982493458; 0.98414319; 0.982593395; 0.986516418; 0.988443137; 0.985817438; 1.002434163; 0.985716165; 0.981970413; 0.98289544; 0.984150458; 0.983273501; 0.981914615; 0.983919648; 0.108374; 128
195-10144-5.cc; 195; 10144; 1; 3.227888589; 3.212507197; 3.216821471; 3.21034016; 3.208048034; 3.207126918; 3.238489943; 3.208188326; 3.212272648; 3.21248216; 3.220134482; 3.21758595; 3.21939033; 3.223145002; 3.232283611; 0.895151; 158
195-10144-5.cc; 195; 10144; 2; 2.668538865; 2.670994258; 2.670375159; 2.666892866; 2.662652102; 2.675068315; 2.668598811; 2.666804322; 2.661755639; 2.664266415; 2.664106092; 2.665102733; 2.666210243; 2.664540218; 2.666197602; 0.895151; 158
195-10521-4.cc; 195; 10521; 1; 3.327873768; 3.334284647; 3.328833633; 3.333891279; 3.338351098; 3.340725028; 3.340689291; 3.34671938; 3.340686649; 3.342917795; 3.341988601; 3.343241206; 3.342664553; 3.343744583; 3.344836381; 0.888745; 162
195-10521-4.cc; 195; 10521; 2; 2.771064197; 2.762765772; 2.768850649; 2.768355448; 2.775035479; 2.76310191; 2.76919542; 2.764473919; 2.767490046; 2.771878924; 2.766185045; 2.76994169; 2.77378976; 2.774497948; 2.764287116; 0.888745; 162
195-10688-2.cc; 195; 10688; 1; 3.315850841; 3.313423703; 3.342369083; 3.319943456; 3.323946558; 3.327143753; 3.317423843; 3.319375816; 3.313708072; 3.315445516; 3.318122622; 3.311972111; 3.311025399; 3.322381855; 3.315867364; 0.858569; 177
195-10688-2.cc; 195; 10688; 2; 2.766428669; 2.776459434; 2.778035562; 2.773348409; 2.769316642; 2.772395026; 2.770638482; 2.767004555; 2.767752661; 2.768744094; 2.767333118; 2.778665025; 2.78230768; 2.766230726; 2.765700799; 0.858569; 177
195-14270-1.cc; 195; 14270; 1; 4.205628297; 4.209178109; 4.208211101; 4.212794833; 4.228071746; 4.210007596; 4.192775261; 4.194225573; 4.216704548; 4.198005505; 4.211046851; 4.192858653; 4.217612595; 4.221894714; 4.233451959; 0.924276; 202
195-14270-1.cc; 195; 14270; 2; 3.245585609; 3.244720043; 3.246847856; 3.243835457; 3.242665786; 3.252733956; 3.244931773; 3.247626212; 3.239489737; 3.249890295; 3.24877759; 3.266562968; 3.245671223; 3.251926702; 3.246840597; 0.924276; 202
195-5985-3.cc; 195; 5985; 1; 2.392996464; 2.402622756; 2.397055927; 2.380644892; 2.414361168; 2.416471557; 2.426275225; 2.408463285; 2.422341626; 2.410748983; 2.412988736; 2.413307247; 2.411113276; 2.41005916; 2.410336125; 0.882353; 124
195-5985-3.cc; 195; 5985; 2; 2.073662816; 2.063098956; 2.066079925; 2.066824766; 2.068439601; 2.066581001; 2.063171257; 2.066789157; 2.06523729; 2.06685649; 2.068239481; 2.072055616; 2.065684313; 2.072106242; 2.065780664; 0.882353; 124
